trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
735,False,"{'a': 0.05, 'e': 0.10062573338693172}",25,10,4.8072989996376005,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
736,False,"{'a': 0.05, 'e': 0.098635684762542405}",20,6,24.439785044409092,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.05, 'e': 0.09664524159554555}",25,8,32.2685823330773,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.05, 'e': 0.094654411847711173}",25,11,13.678583024794115,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.05, 'e': 0.092663203482355613}",20,11,14.965004871813289,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.05, 'e': 0.090671624464309666}",20,16,8.718993771325138,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.05, 'e': 0.08867968275988676}",20,4,26.3657180000524,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.05, 'e': 0.086687386336851066}",20,4,16.976751500842262,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
743,False,"{'a': 0.05, 'e': 0.084694743164385591}",20,14,11.867201552942275,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.05, 'e': 0.082701761213060401}",20,14,10.93229051903531,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.05, 'e': 0.080708448454800616}",20,14,12.37894719658718,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.05, 'e': 0.07871481286285463}",30,8,37.79243286126185,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.05, 'e': 0.076720862411762139}",25,15,19.43015215889355,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.05, 'e': 0.074726605077322303}",30,13,-37.07879704581594,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
749,False,"{'a': 0.05, 'e': 0.072732048836561786}",25,13,12.044788417752178,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
750,False,"{'a': 0.05, 'e': 0.070737201667702906}",20,14,10.660219757581544,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.05, 'e': 0.068742071550131664}",20,15,9.092799629156,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.05, 'e': 0.066746666464365889}",35,12,27.920297280397296,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
753,False,"{'a': 0.05, 'e': 0.064750994392023239}",20,10,17.45659633436282,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.05, 'e': 0.062755063315789367}",20,16,6.624915055384408,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.05, 'e': 0.060758881219385899}",25,14,-34.08591175761939,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
756,False,"{'a': 0.05, 'e': 0.058762456087538564}",20,5,-5.783376200576757,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
757,False,"{'a': 0.05, 'e': 0.056765795905945229}",25,12,26.83572639550889,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.05, 'e': 0.05476890866124396}",20,8,22.065029187827292,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.05, 'e': 0.052771802340981069}",20,16,5.498971783953367,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.05, 'e': 0.050774484933579181}",25,14,19.602449128154582,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.05, 'e': 0.048776964428305251}",25,17,13.642908230389622,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.05, 'e': 0.04677924881523865}",30,16,0.6100772213617129,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
2,True,"{'a': 0.05, 'e': 0.044781346085239156}",25,8,31.460565886402883,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.05, 'e': 0.042783264229915033}",30,17,15.808394982204293,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.05, 'e': 0.040785011241591035}",30,9,16.191809584117703,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
5,True,"{'a': 0.05, 'e': 0.038786595113276444}",25,14,20.111252231678186,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.05, 'e': 0.036788023838633124}",20,14,6.274882481818709,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.05, 'e': 0.034789305411943493}",25,11,25.17291131978793,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.05, 'e': 0.032790447828078606}",25,1,35.09184294860501,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.05, 'e': 0.030791459082466124}",20,12,6.627679749525772,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.05, 'e': 0.028792347171058368}",20,4,29.98911258590827,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.05, 'e': 0.026793120090300316}",20,8,22.481690170126736,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.05, 'e': 0.02479378583709763}",20,10,18.492642423902424,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.05, 'e': 0.022794352408784652}",20,15,9.0803585239958,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.05, 'e': 0.020794827803092431}",30,18,23.34706571690853,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.05, 'e': 0.018795220018116725}",25,7,34.704478343672605,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.05, 'e': 0.016795537052286005}",25,7,28.679229359314544,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.05, 'e': 0.014795786904329471}",25,14,18.706108168102443,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.05, 'e': 0.012795977573245047}",20,16,7.858219112159246,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.05, 'e': 0.010796117058267392}",25,8,29.581545466655488,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.05, 'e': 0.0087962133588358991}",30,6,46.18153497298634,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
